Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2010-03-22,0.0007682490510931839,-0.004910547660656128,-1.5869854708139286e-06,0.005342957164233164,0.0010876608980829872,0.01263535572770147,0.0024101468563182404
2010-03-23,0.008175380148830458,0.005274178889879133,8.933106984665429e-05,0.0070294298870252625,-0.004713932484249228,-0.002823784728338996,0.007960652545148106
2010-03-24,-0.017026329758912384,-0.018664259581246512,-0.0001830647992954182,-0.004858251120571699,-0.018263530645903803,0.005446854927717348,-0.013434631331623481
2010-03-25,0.00038114691464241623,0.004499640305406949,-1.5869854708139286e-06,-0.0016294312002895772,-0.0063936129893756855,0.002443487809794309,-0.005113502599552899
2010-03-26,0.0031341613645350375,0.016934875689091022,-9.302601879446204e-05,-0.0006037342076493646,0.002810467024759067,-0.005252255763754654,0.0070700376816716926
2010-03-29,0.0019481387622899415,0.001457624470233565,-1.5869854708139286e-06,0.006343941611437476,-0.0038302900106156335,0.0030383199072974154,0.018174089008955896
2010-03-30,-0.0058805893038481605,-0.007188244047966252,0.00027138776239921114,0.0006782796640312228,0.003151829461189859,-0.0014206354232654261,0.0033223617642383907
2010-03-31,-0.000798585198663937,0.009060714197406838,-9.249677544698187e-05,-0.00341066680737101,0.006855060481196329,-0.011347902110190655,0.000462720534368799
2010-04-01,0.03189004114348171,0.012008070633014789,-0.0003376590828051418,0.0068340932339545635,-0.002453069196282076,0.005117812745805583,0.023949845297176475
2010-04-05,0.008003509637217077,0.005697900958264723,-9.245012805503272e-05,0.008145971275971942,-0.016645851433528813,0.022008929874665517,0.009951344069207613
2010-04-06,-0.008342033895439416,0.0012466654227880625,0.00018007032762512587,0.002353753042435569,0.0015913488573227053,0.022930521244929114,0.002052653468032739
2010-04-07,-0.013757624625718168,0.01313374962650804,-9.235641019178509e-05,-0.005715847316222766,0.012776634407499099,-0.02203598983765276,-0.0077958801319186755
2010-04-08,0.006569502528303461,0.001406539755483216,-1.5869854708139286e-06,0.003460685275532116,0.0004431637456645543,0.0011911059723008766,0.002526262605373031
2010-04-09,0.009218843064962234,0.008772421728090007,8.9190679086526e-05,0.006563533823406242,0.002357539468668124,0.014133405863594017,0.005281586750348177
2010-04-12,0.007229290775238484,-0.005559639938022887,8.960979059069452e-05,0.00158543579069792,0.005275181497954806,-0.006287785997718065,-0.008253510310074486
2010-04-13,0.0030147571515286575,-0.002847446548078225,-9.277544543873084e-05,0.0007483992162624631,0.003233475459022639,0.024496074941497303,-0.0007046532383052639
2010-04-14,0.015831076739410532,0.0030012525882965324,-1.5869854708139286e-06,0.011345918310529557,-0.00702842514597557,0.0015380759298440072,0.015696421629994184
2010-04-15,-0.00038318575716977943,0.0054694522766105536,-1.5869854708139286e-06,0.0008215457053772912,0.0011141550248383592,-0.027349429343583753,-0.0061524538558589414
2010-04-16,-0.01264218650705451,-0.021221328763065928,0.00036200353502180427,-0.015915988985219842,0.007278310656539944,-0.022970276133287504,-0.026327563902291296
2010-04-19,-0.0037737059681509644,-0.0008248700631324768,-0.0004557817897590244,0.003766632456045249,-0.0024568397812040343,0.0044535096354545445,-0.004712579725254629
2010-04-20,0.01735964376835719,0.002773160358680027,0.0002707460082014279,0.008927213640901543,0.003562644427398176,0.01694090687814165,0.011558399954437748
2010-04-21,-0.021169933186243495,0.007610199082840996,-9.19126612320964e-05,-0.001823747562090583,0.008217565345134403,0.017451567965572456,-0.003980162694923517
2010-04-22,0.0037800733555761745,-0.00420069795661393,8.874684975523905e-05,0.002980112787107192,-0.0029849062142790483,0.01539814011541929,0.0044410782177279895
2010-04-23,0.03512261275577666,0.012055028939812917,-1.5869854708139286e-06,0.006524452718478679,-0.003546449527272233,0.013244360913758912,0.00512098474186784
2010-04-26,-0.007676480092194127,-0.003903132158363798,-1.5869854708139286e-06,-0.003779915581143989,0.0011015042037121336,0.007953605792571095,0.0004523234890938532
2010-04-27,-0.050030088602679657,0.01665819181001904,-1.5869854708139286e-06,-0.023654264235190348,0.01407109395877626,-0.03196529966618333,-0.03551043904886508
2010-04-28,0.01082822686201701,-0.0028074292184572247,-0.00018309288454076977,0.007592668926140078,-0.008534804435675447,0.003103035527615594,0.00985049156437423
2010-04-29,0.03330865187389209,-0.0002782750370420306,8.960979059069452e-05,0.012393867888197851,0.004182033180107236,0.045106265646723154,0.014757412881315712
2010-04-30,-0.016690874139229428,0.009434647167383847,8.874684975523905e-05,-0.016965461692188932,0.01152042750948934,-0.031127740874019483,-0.0126878385642345
2010-05-03,0.01845747188893876,0.0031915332136269736,-0.0002194111553056599,0.012958554640498887,-0.0013150238304598938,0.03326545342019882,0.006169479159000346
2010-05-04,-0.05367570937740296,-0.00744693614321057,-9.278707436310984e-05,-0.023518394340822923,0.017987325512467622,-0.022765989616254312,-0.04112733356236087
2010-05-05,-0.05398123529004972,0.0018993111802310114,0.0002715253488378977,-0.0059595772735147046,0.005884560780641479,-0.013449264573721975,-0.018493287691588978
2010-05-06,-0.06078089699222089,0.029526270207354877,-1.5869854708139286e-06,-0.033217698076121516,0.030879078383021286,-0.04107916154473967,-0.03666806339091355
2010-05-07,-0.009254921987348008,-0.001872548583014555,-9.294140489679581e-05,-0.014878705755261401,-0.01250930999257649,-0.016818142139707337,0.0010306543211162644
2010-05-10,0.09683383820744029,-0.005934476536036404,-9.209509492047463e-05,0.04403773734017058,-0.020723614151007208,0.0659556356185933,0.06559610555784401
2010-05-11,-0.027553300757453658,0.026266407183255014,8.892931643833535e-05,-0.0028446891991074086,-0.0025717451719570183,0.00591571483111597,-0.017602967455182195
2010-05-12,0.038305603736839444,0.00611707615089685,8.977578034752298e-05,0.01398265570454349,-0.007612866374979044,0.016133511931141653,0.013914914990549976
2010-05-13,-0.02568374530627937,-0.006935149195758106,8.916922915069847e-05,-0.012434517272900014,0.006575649049257448,-0.016260495323607294,-0.009822570645067641
2010-05-14,-0.026360556885728026,-0.0015917772449747236,8.933189335591507e-05,-0.01810859579542745,0.017362904045225225,-0.031723371726316674,-0.017351754740250303
2010-05-17,0.013519036872045698,-0.008406654084059162,-0.00027457515239504016,0.0005232852881240646,-0.0036961885591212384,0.0013679294483601723,-0.004801526763230646
2010-05-18,-0.03755881633802083,0.0010732775949560125,-1.5869854708139286e-06,-0.013606337929905288,0.015331296029275077,-0.025273800113459255,-0.021542116433913905
2010-05-19,-0.0008788748795740542,-0.023950904342572632,0.00018054028670788647,-0.005697586250654307,0.003325559346649465,-0.00924898973008803,-0.012436955499334879
2010-05-20,-0.05988164678871433,-0.00678940689283325,8.933189335591507e-05,-0.03776266089066538,0.021071764047325248,-0.051323426187945054,-0.045359554719265005
2010-05-21,0.047980727184064875,-0.005368009442320298,-1.5869854708139286e-06,0.014595329817726599,0.0010095267264105257,0.03356373770964738,0.027171087672297256
2010-05-24,-0.022909395629252205,0.014044175010685223,-1.5869854708139286e-06,-0.012834301955882088,-0.0034622367080523464,-0.022345975402738638,-0.01043695464115657
2010-05-25,-0.008574098947256914,0.004434725866732547,-9.249759880647357e-05,0.0010175158730463263,0.0048853528488663756,0.008035573725648115,-0.009736361957695339
2010-05-26,-0.01092115302701091,0.009442241381381722,-0.0001836810933464328,-0.006031880468463147,-0.002849117678525692,-0.0021037672774278926,-1.1887011045930151e-05
2010-05-27,0.06570509256365842,0.0018411790186032562,0.0002714757243420518,0.03349444862959006,-0.022695257406556313,0.05489650495286891,0.057816756298795235
2010-05-28,-0.015535789554842028,0.0015849236066707295,-1.5869854708139286e-06,-0.012553095942499759,0.004572484025241241,-0.012766678639430151,-0.014967615474465568
2010-06-01,-0.006582152470959168,0.008648411821832847,-3.824173464461733e-05,-0.016826886575763367,0.007021035492873251,-0.02080846969940564,-0.017813102921355073
2010-06-02,0.04672509661034585,-0.0011000286104179136,8.949785116829645e-05,0.02603512232024241,-0.009506917322282815,0.01959085904968272,0.0354355452725974
2010-06-03,-0.002538827622414974,-0.015210362379470488,-0.00018339831674241136,0.0034404786340951343,-0.007304350490583644,-0.0028371556572476253,-0.004130224359521373
2010-06-04,-0.050687610122048254,0.010411450538592826,0.0003610763615102819,-0.03514033890243562,0.026873133383002568,-0.05660829936667644,-0.033095292730196624
2010-06-07,-0.02403347689019919,0.019281040601426547,-0.0003641188554305286,-0.012454634514629359,0.007661831241371875,-0.005381498872585211,-0.013911527678860058
2010-06-08,0.019587063620889023,-0.004049077732788953,0.0003610763615102819,0.010708739972176362,-0.004979922244409907,0.01794145775213396,0.021674084819867545
2010-06-09,0.011611057973987204,-0.003652225292993916,-0.00027340046572810195,-0.005349830590196225,-0.0011301752023838985,0.00594196463410257,-0.006910586848749012
2010-06-10,0.05699162755341325,-0.013204265252852232,0.0002703003974422469,0.029228025061140528,-0.017875930753232572,0.04328131303958349,0.03124660608902885
2010-06-11,-0.0016841778341600833,0.008725865714164449,8.94730930818266e-05,0.004852001668837369,0.01267540193954364,0.011936063450048717,0.006982720463486469
2010-06-14,0.0025010582161804074,-0.003432253902109994,-9.263877284049205e-05,-0.0015530246387633895,-0.0051412480292512,0.012395292016022408,-0.000783506146192714
2010-06-15,0.05345499341848048,0.011606227143878822,-0.0003641188554305286,0.022733883793936593,-0.004134696336196564,0.02231827468419101,0.030369237417108508
2010-06-16,-0.009131564775581302,-0.005470805066527196,0.00018025740717186878,-0.0003611857503491578,0.005690197917413098,-0.009087268667806625,-0.0012610377946533635
2010-06-17,0.005990610252171402,0.013031608623610191,0.00017919909393282474,0.0016042423201632072,0.008131577416500946,0.002140652010824029,-0.0035144182833284354
2010-06-18,0.0027721973413159517,0.007613365194067079,-0.00018234038717546142,0.0010809433608183205,-0.001643420379191518,-0.0031178427411481247,0.005762017506482753
2010-06-21,-0.0023918690174949964,-0.01988071492295429,0.00017919909393282474,-0.0028676640518617846,-0.002873649966110614,-0.00781284413420702,0.01846073521757008
2010-06-22,-0.012337763750593589,0.008788856285607771,-0.00027340046572810195,-0.016519165755494725,0.011900371247650643,-0.029711614882521276,-0.01888457901988716
2010-06-23,0.005381285543246239,-0.004132762126601297,8.949785116829645e-05,-0.0031066313388886657,0.006788850776208388,0.002631369178671239,0.004484852263625161
2010-06-24,-0.029086320277701527,0.002877966807563359,-1.5869854708139286e-06,-0.01657435637547766,-0.005952800169422567,-0.0211741145499873,-0.014933302439605667
2010-06-25,0.005049198426967161,0.01202042437140105,0.00017919909393282474,0.00418594289665819,0.004047373053981396,0.02522977979151264,0.011095933504435163
2010-06-28,-0.0016902419503456168,-0.01361966820893823,-9.221995296071483e-05,-0.0031552541438037984,0.00938074878405315,-0.011803049680998101,-0.005255117854281122
2010-06-29,-0.04120587070880499,0.0014706587318549236,-1.5869854708139286e-06,-0.030879090661901976,0.010893951616480768,-0.03273387482903334,-0.038415334828432623
2010-06-30,0.0008650956320757075,0.0033650744389654985,0.00018012252944421547,-0.009503536411893276,0.0067199253334611075,-0.01064536691754725,-0.00836489091267767
2010-07-01,0.013128603802945449,-0.038148643731619414,-0.0003916747086576411,-0.004460223307746425,0.001570182217435212,-0.003446730807463383,0.006042140003086116
2010-07-02,-0.005632169637468709,0.012373059211495896,0.000180416757824986,-0.005453080129073085,-0.007980583021175103,-0.019214628963819758,0.0020813790158131784
2010-07-06,0.033466437274644045,-0.016726076632356257,-0.0001835576094318947,0.006552561342776375,0.008226660957979304,-0.022231890504064156,0.017220476425416242
2010-07-07,0.03280232559991214,0.010455372994010226,0.000270820495105184,0.03149225631364083,-0.011718267576215968,0.04861116439958213,0.0194952835812765
2010-07-08,-0.005307216258262248,-0.004432763739411816,0.00017951294718043798,0.009891280819489312,-0.0063803200209558986,0.012444648810095993,0.006534162344543404
2010-07-09,0.01841583449709483,0.009795621150274547,-1.5869854708139286e-06,0.007462076047941801,-0.005719422744225877,0.012714587648790854,0.012494269054446061
2010-07-12,-0.0032286758561790307,-0.008633653808217234,-1.5869854708139286e-06,0.0006450073206876183,-0.0004111641058742732,0.0031352136250148988,-0.00766999119041023
2010-07-13,0.039116785454570646,0.008676883117985312,-0.0002730168795191945,0.015085131642748717,-0.008579349347745402,0.02461962730674072,0.01193705699298464
2010-07-14,0.007752021474142445,-0.0005227488663730462,0.0003605601858769347,-9.511556192387527e-05,0.0100606441149802,-0.005910720609641595,-0.001487914216551034
2010-07-15,0.01038876961792301,-0.0006075548611091941,-0.00027324848891785436,0.00027008137506245866,0.00995950439653992,-0.003282914038202245,-0.0024753982251543016
2010-07-16,-0.03622967824447354,-0.013210505640208536,8.88775563583355e-05,-0.027537829131163538,0.004877255008703729,-0.032481664466729065,-0.02767316961448696
2010-07-19,0.0019655968563345727,-0.008072709798603861,-0.00018241428617360445,0.0059028763651016725,-0.006158853810299569,0.012317472422354703,0.012688119817968468
2010-07-20,0.004725701819924266,0.007933680185011616,8.880030098490366e-05,0.011087238998564786,0.0014900254696235127,0.018673174315251506,0.01904982840192382
2010-07-21,-0.007477360183892112,-0.00687399014061163,-9.19661028033758e-05,-0.013001018059361269,0.016935357233624604,-0.0208124254096822,-0.008871608441415102
2010-07-22,0.039576237453821106,0.008702347122208964,0.00017927301965858788,0.022318615198968716,-0.011572443897297169,0.03744490444646176,0.02606147323368413
2010-07-23,-0.0011543537341612842,-0.006604958957378337,-0.00018241428617360445,0.008675187423216268,-0.010618046765695666,0.012771541400038222,0.00797459276722523
2010-07-26,-0.0007744634000744766,-0.004925822639208377,-9.265772966915442e-05,0.010412511066482333,-0.0017112771175341601,0.025025819217726175,0.006230972033148374
2010-07-27,-0.0007746805391031231,-0.017415378921244673,0.00017988757220632756,-9.355641750963262e-05,-0.009645852048193349,-0.00020031076730597785,-0.002397452650177323
2010-07-28,-0.016430521949026278,0.0023627739549134663,0.00017951294718043798,-0.006457887585908373,0.0032359970293955875,-0.0019586697836028177,-0.0047959178602836605
2010-07-29,0.006975717239102286,0.004466511672874374,-0.0002730168795191945,-0.004876300434968672,-0.0003108952302695034,-0.00842320923330464,0.0028716307665344054
2010-07-30,0.005385271825456117,0.010483737999058773,-1.5869854708139286e-06,-0.0001846102454657883,0.015557021022984507,0.005918242610022384,0.0033432082180484546
2010-08-02,0.04638349422743526,0.0004171228694256346,-1.9954912302555528e-05,0.02257729087128646,-0.01404637747462778,0.03355829101739993,0.026021301987984025
2010-08-03,-0.002576738270696266,0.003878887139602716,-1.5869854708139286e-06,-0.004792542106338726,0.005764449208059075,-0.009689763467622181,-0.0049005749331297865
2010-08-04,-0.007727046602331145,0.00627783358173728,0.0003607377054659633,0.0066796871708947325,-0.007660101948411824,0.007089856270373174,0.0032631568355299123
2010-08-05,0.007022999365048355,0.0022117299177386585,-0.0002730826249723872,-0.0010658275341248746,0.004658829764716321,-0.012571038729901729,-0.0035090620795814598
2010-08-06,0.002928935498198948,0.007335782355792242,-1.5869854708139286e-06,-0.0040800068864804695,0.010899772014371978,-0.004632899089298315,-0.0023513340075463907
2010-08-09,-0.004777178443931773,-0.0037496740126911066,-1.5869854708139286e-06,0.005335308888326784,-0.003704085027707915,0.011425398407887366,0.00561625802904242
2010-08-10,-0.012534812052646171,0.0027950769765463512,-1.5869854708139286e-06,-0.005402230404304653,0.002097928134406679,-0.009773642205049837,-0.014004264028601665
2010-08-11,-0.060437269127596616,-0.0033285655765710187,8.870833489948993e-05,-0.02741075361217349,0.013399328987289794,-0.024956024106196906,-0.02957685258159115
2010-08-12,-0.008745222482793746,0.012170969069157822,0.00017967069683955117,-0.006133454253335557,-0.0024760753532593327,-0.012502052293786314,0.0009629934180142019
2010-08-13,-0.0032159844160666307,-0.00026842024661954955,-0.0002730826249723872,-0.002949490883275674,0.0124631168899898,-4.759061227099792e-06,0.005831481999611032
2010-08-16,0.021683721625757713,0.00832174914665007,8.870833489948993e-05,-0.000464956646985315,0.0250197514673125,-0.0008086278976979777,0.007976598593193662
2010-08-17,0.010998597612967842,0.00015117299038647225,8.870018239082178e-05,0.012281706664671432,-0.005730373506360409,0.022914584531414484,0.011035396365234984
2010-08-18,0.003099864991493506,0.003909012137843559,0.00018033761796987235,0.0018215247806494528,0.002677048205591781,0.0009777839847888714,-0.001674620466181942
2010-08-19,-0.02482775240614865,0.0013982174723616847,-0.00027374109420796877,-0.017400625931908165,0.015586083637779469,-0.025529868810853173,-0.007149846684401551
2010-08-20,-0.02148282492210174,-0.0035044881370379644,0.0002706412112885026,-0.0032474582943112784,-0.0011387395121241761,-0.003228609714444941,-0.0012099930818340043
2010-08-23,-1.1887011045930151e-05,-0.0015995910793936696,-0.00027374109420796877,-0.0038165764377628975,0.0001809756042414623,-0.005260557524411347,-0.008889204807275397
2010-08-24,-0.027236617623764725,0.004826384576096521,-9.187415333233862e-05,-0.014847368712917364,0.016020774068696175,-0.004068877411092298,-0.01090504790333402
2010-08-25,-0.00042968082008199016,0.008292566587154937,8.870833489948993e-05,0.003882276730869716,-0.003255679345822049,0.015910268359620394,-0.004416847973775284
2010-08-26,0.005002735224342025,-0.0033118329420394055,-9.187415333233862e-05,-0.006705481103648325,0.009395507981679652,-0.006029922631341278,-0.007140816791094906
2010-08-27,0.031588788500532816,0.00039754354124887925,0.00026998238393050045,0.015486036734884578,-0.028323754224704678,0.016563637177733126,0.020290166315898306
2010-08-30,-0.03185378699038777,-0.0008422068408940886,-0.00018281181938795132,-0.014508559308585967,0.019166016451958923,-0.007756516952377224,-0.01481425530356073
2010-08-31,0.009979779633504604,0.009660762056039163,8.870018239082178e-05,-3.5698287639274184e-06,0.011075782908541054,0.007607523441597097,0.004914506889815318
2010-09-01,0.054810910792791656,-0.0032104629066433965,-1.0384278501085475e-05,0.02990782660460156,-0.02068459094605024,0.03259961555633639,0.03332162330734034
2010-09-02,0.009757375764161802,0.004914707144519692,-1.5869854708139286e-06,0.009308981550108841,-0.01057457138908302,0.012702114423624344,0.0004624531834327428
2010-09-03,0.003084209853119857,-0.003532075856663819,8.894905966183586e-05,0.012967940229835051,-0.01240282951967453,0.014634348628696836,0.011130631668984314
2010-09-07,-0.01930165925447458,0.006877284514728466,-0.0001822156655132412,-0.011276048911579073,0.020459262551542068,-0.015369291597338797,-0.013611108286534335
2010-09-08,0.020050768349175963,6.567552500169604e-05,-1.5869854708139286e-06,0.007019435973592891,-0.007954489785621077,0.0020888367264408902,0.01020976504521598
2010-09-09,0.010015131928025056,-0.009387543333349235,-1.5869854708139286e-06,0.004615564940899208,-0.01974805120937506,-0.011588759108150493,0.004928944297908799
2010-09-10,0.00991558893866018,0.0013826925919675492,-1.5869854708139286e-06,0.005045129308840934,-0.0045808655683763355,0.005374353791439912,0.005139011655198367
2010-09-13,0.026075003494533844,-0.0009194856702890997,0.00036118776386917517,0.011119741993846022,0.004877941378867323,0.016429761823442135,0.020952786449304872
2010-09-14,0.014357962717228556,0.0197177043374539,-0.0002741457486961085,-0.0006247582094384141,0.009620951028665337,-0.003764906996540862,0.00044397374485427576
2010-09-15,-0.002917921710489546,-0.0006608519927445711,0.0001798267502479689,0.003813471995585349,-0.01484277128303868,0.008676249461606389,0.0006724384837195618
2010-09-16,0.003995266181224588,0.005551326492041486,8.961580512956147e-05,-0.00026865307907675273,-0.009883645091087523,-0.005244028556615543,-0.0045698325061412914
2010-09-17,-0.005816937291450608,-0.0007379496388617568,-0.00018363437995594367,0.0003696422460108817,0.004040546283800683,0.0030050472672349393,-0.000469992755004478
2010-09-20,0.024440515531176654,0.0026339242873336666,-1.5869854708139286e-06,0.015286712657605284,0.005796107052274291,0.024371713428678055,0.01602154998424088
2010-09-21,0.012456917699229964,0.009113648106038541,-1.5869854708139286e-06,-0.0020171951346942274,0.013876941697928524,-0.014648445589280912,-0.0006884784911442843
2010-09-22,0.003507011704650287,0.0014919341634105354,-1.5869854708139286e-06,-0.004917127384464703,0.008962285337463571,-0.013566232598859473,0.00021343915460358964
