Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2012-11-19,23.69761848449707,17.499019622802734,16.495466232299805,167.8699951171875,76.914794921875,41.12625503540039,89.14891815185547,110.29436492919922,87.43363952636719,37.225624084472656,37.28496170043945,28.06333351135254
2012-11-20,23.536983489990234,17.466981887817383,16.621726989746094,167.38999938964844,76.67530059814453,41.150299072265625,89.14891815185547,110.34197998046875,86.55695343017578,37.502403259277344,37.27751159667969,27.995540618896484
2012-11-21,23.6384334564209,17.550281524658203,16.688570022583008,167.55999755859375,76.73197174072266,41.246498107910156,89.14891815185547,110.54806518554688,86.50826263427734,37.43762969970703,37.28496170043945,27.95488166809082
2012-11-23,23.722978591918945,18.12055015563965,17.186176300048828,169.61000061035156,76.76348114013672,41.7435417175293,89.14891815185547,112.05427551269531,86.42472076416016,37.71441650390625,37.29988479614258,28.388696670532227
2012-11-26,23.689163208007812,18.22307014465332,17.186176300048828,169.42999267578125,76.88959503173828,41.623287200927734,89.15699768066406,111.81646728515625,86.83528900146484,37.79098129272461,37.314788818359375,28.429372787475586
2012-11-27,23.655345916748047,17.90910530090332,17.141616821289062,168.7100067138672,76.93365478515625,41.46296691894531,89.16512298583984,111.24567413330078,87.17619323730469,37.57896423339844,37.322242736816406,28.1921329498291
2012-11-28,23.579254150390625,18.152589797973633,17.275306701660156,166.5500030517578,76.92107391357422,41.83173370361328,89.16512298583984,112.14146423339844,87.05093383789062,37.53184509277344,37.322242736816406,28.327693939208984
2012-11-29,23.739887237548828,18.229482650756836,17.37185287475586,167.17999267578125,76.97779846191406,41.96800994873047,89.16512298583984,112.66468048095703,87.06485748291016,37.737979888916016,37.35952377319336,28.524280548095703
2012-11-30,23.756799697875977,18.332002639770508,17.468406677246094,166.0500030517578,76.97149658203125,42.01611328125,89.15699768066406,112.68846893310547,86.82833862304688,37.814537048339844,37.38936233520508,28.483600616455078
2012-12-03,23.81597900390625,18.408889770507812,17.53525161743164,166.1300048828125,77.05684661865234,41.83974075317383,89.15054321289062,112.133544921875,86.90848541259766,37.967655181884766,37.396820068359375,28.49038314819336
2012-12-04,23.604618072509766,18.556262969970703,17.646657943725586,164.4199981689453,77.1263656616211,41.799659729003906,89.15054321289062,111.97500610351562,87.41046142578125,38.026546478271484,37.396820068359375,28.564943313598633
2012-12-05,23.579254150390625,18.645973205566406,17.654085159301758,164.1199951171875,77.28438568115234,41.96800994873047,89.15054321289062,112.17314147949219,87.36860656738281,37.90876770019531,37.43410110473633,28.89031219482422
2012-12-06,23.36789321899414,18.671598434448242,17.7135009765625,164.5,77.27178192138672,42.08826446533203,89.15054321289062,112.5537338256836,87.55683898925781,38.262115478515625,37.426631927490234,29.073345184326172
2012-12-07,23.342533111572266,18.562673568725586,17.616947174072266,165.16000366210938,77.08846282958984,42.29669952392578,89.15862274169922,112.89457702636719,86.74811553955078,38.4034538269043,37.441551208496094,29.17500877380371
2012-12-10,23.29180335998535,18.626745223999023,17.646657943725586,165.8000030517578,77.15797424316406,42.392906188964844,89.15054321289062,112.94212341308594,87.13162231445312,38.38578796386719,37.426631927490234,29.3715877532959
2012-12-11,23.249536514282227,18.761308670043945,17.84718894958496,165.64999389648438,76.87350463867188,42.633399963378906,89.15862274169922,113.71112060546875,86.46925354003906,38.480010986328125,37.4117317199707,29.520715713500977
2012-12-12,23.359439849853516,18.588302612304688,17.958595275878906,165.77000427246094,76.63957977294922,42.6574592590332,89.15862274169922,113.76658630371094,85.46532440185547,38.374000549316406,37.441551208496094,29.635967254638672
2012-12-13,23.148080825805664,18.364038467407227,17.891752243041992,164.3699951171875,76.51947021484375,42.44099426269531,89.16674041748047,113.06900024414062,85.52808380126953,38.07955551147461,37.4117317199707,29.493616104125977
2012-12-14,23.29180335998535,18.472965240478516,18.032867431640625,164.1300048828125,76.57636260986328,42.36083984375,89.16674041748047,112.64881896972656,86.16950225830078,38.07366180419922,37.396820068359375,29.64274787902832
2012-12-17,23.2748966217041,18.626745223999023,18.107131958007812,164.44000244140625,76.32980346679688,42.86589050292969,89.16674041748047,113.97268676757812,84.87974548339844,38.273895263671875,37.35952377319336,29.717308044433594
2012-12-18,23.334077835083008,18.902273178100586,18.292816162109375,162.0800018310547,76.14019012451172,43.40301513671875,89.16674041748047,115.2411117553711,84.01524353027344,38.668479919433594,37.35952377319336,29.90032386779785
2012-12-19,23.418621063232422,18.97916603088379,18.277956008911133,161.69000244140625,76.43727111816406,43.194583892822266,89.17481231689453,114.38493347167969,84.2940902709961,38.61547088623047,37.366981506347656,29.85966682434082
2012-12-20,23.3087158203125,19.16498374938965,18.36707878112793,159.72999572753906,76.51319885253906,43.40301513671875,89.16674041748047,115.04287719726562,84.30803680419922,39.12194061279297,37.390869140625,30.065109252929688
2012-12-21,23.266443252563477,19.07527732849121,18.24825096130371,160.3300018310547,76.64593505859375,43.073429107666016,89.17481231689453,113.99866485595703,85.22836303710938,39.05715560913086,37.383419036865234,29.736379623413086
2012-12-24,23.190353393554688,19.024015426635742,18.181406021118164,160.6199951171875,76.59532928466797,42.9283561706543,89.16674041748047,113.64738464355469,85.07493591308594,39.10901641845703,37.375953674316406,29.67474365234375
2012-12-26,23.42707633972168,19.030424118041992,18.21111297607422,160.77999877929688,76.70442199707031,42.686607360839844,89.16674041748047,113.16834259033203,85.38097381591797,38.92422866821289,37.39833068847656,29.750076293945312
2012-12-27,23.42707633972168,19.209835052490234,18.277956008911133,161.16000366210938,76.95169067382812,42.597965240478516,89.17481231689453,113.01666259765625,85.66741943359375,39.067291259765625,37.405799865722656,29.962390899658203
2012-12-28,23.359439849853516,19.011199951171875,18.018007278442383,160.5399932861328,77.12284851074219,42.16279983520508,89.17481231689453,111.79517364501953,86.1565170288086,38.81096649169922,37.405799865722656,30.051422119140625
2012-12-31,23.486255645751953,19.35080337524414,18.344799041748047,162.02000427246094,76.71705627441406,42.968658447265625,89.19095611572266,113.69528198242188,84.66829681396484,39.22228240966797,37.413265228271484,30.49658203125
2013-01-02,23.57080078125,19.59428596496582,18.5601863861084,163.1699981689453,76.89460754394531,44.000160217285156,89.17481231689453,116.60929870605469,83.53636932373047,39.71105194091797,37.390869140625,31.14032554626465
2013-01-03,23.37635040283203,19.427690505981445,18.270530700683594,161.1999969482422,76.47611999511719,43.97599411010742,89.17481231689453,116.34581756591797,82.40450286865234,39.7050895690918,37.353553771972656,30.955413818359375
2013-01-04,23.2748966217041,19.587879180908203,18.37450408935547,160.44000244140625,76.43811798095703,44.33058166503906,89.17481231689453,116.85681915283203,82.72588348388672,39.88987731933594,37.33863067626953,31.010204315185547
2013-01-07,23.317169189453125,19.5238037109375,18.32251739501953,159.42999267578125,76.56492614746094,44.16132354736328,89.16674041748047,116.53746032714844,82.7608413696289,39.97930908203125,37.36101150512695,30.743125915527344
2013-01-08,23.37635040283203,19.293132781982422,18.188831329345703,160.55999755859375,76.63462829589844,43.97599411010742,89.16674041748047,116.20217895507812,83.30583953857422,39.90180206298828,37.383419036865234,30.48972511291504
2013-01-09,23.342533111572266,19.2354679107666,18.196256637573242,160.49000549316406,76.60929870605469,44.12910079956055,89.17481231689453,116.49751281738281,83.22895812988281,40.01505661010742,37.42072677612305,30.66777992248535
2013-01-10,23.42707633972168,19.498178482055664,18.49333953857422,161.97999572753906,76.6473159790039,44.395042419433594,89.17481231689453,117.42367553710938,82.99839782714844,40.056793212890625,37.413265228271484,30.94173240661621
2013-01-11,23.32562255859375,19.63273048400879,18.627029418945312,161.05999755859375,76.78681182861328,44.41117477416992,89.17481231689453,117.41568756103516,83.73905944824219,40.03295135498047,37.383419036865234,30.708873748779297
2013-01-14,23.477802276611328,19.75447654724121,18.72357940673828,161.5399932861328,76.63462829589844,44.43532180786133,89.16674041748047,117.33583068847656,83.5084457397461,40.14619827270508,37.405799865722656,30.832157135009766
2013-01-15,23.37635040283203,19.58147430419922,18.508193969726562,162.55999755859375,76.57125091552734,44.62068557739258,89.16674041748047,117.41568756103516,83.89273834228516,40.33694839477539,37.428199768066406,30.715734481811523
2013-01-16,23.40171241760254,19.49176788330078,18.433923721313477,162.64999389648438,76.57125091552734,44.556209564208984,89.16674041748047,117.39971160888672,84.06741333007812,40.28926467895508,37.42072677612305,30.660932540893555
2013-01-17,23.50316619873047,19.62632179260254,18.693870544433594,163.35000610351562,76.43811798095703,44.95109176635742,89.15862274169922,118.15815734863281,83.22895812988281,40.41444396972656,37.39833068847656,30.873233795166016
2013-01-18,23.655345916748047,19.696807861328125,18.612173080444336,163.08999633789062,76.51412200927734,45.08002853393555,89.16674041748047,118.42163848876953,83.87174987792969,40.58729553222656,37.405799865722656,30.907485961914062
2013-01-22,23.722978591918945,19.709623336791992,18.597318649291992,163.6699981689453,76.51412200927734,45.41041564941406,89.16674041748047,119.06028747558594,84.03244018554688,40.795928955078125,37.428199768066406,30.880094528198242
2013-01-23,23.748342514038086,19.658363342285156,18.589895248413086,163.2100067138672,76.60929870605469,45.36207580566406,89.16674041748047,119.25186157226562,83.90674591064453,40.78400802612305,37.428199768066406,30.681476593017578
2013-01-24,23.73143196105957,19.799333572387695,18.73101043701172,161.4199981689453,76.50148010253906,45.56354522705078,89.15862274169922,119.2837905883789,83.61323547363281,40.8674430847168,37.42072677612305,30.592451095581055
2013-01-25,23.680706024169922,20.170970916748047,19.161773681640625,160.64999389648438,76.15274810791016,45.893951416015625,89.15862274169922,119.95449829101562,82.4673843383789,41.09994125366211,37.383419036865234,30.51712417602539
2013-01-28,23.672250747680664,20.33756446838379,19.072650909423828,160.2899932861328,76.08934783935547,45.789188385009766,89.15862274169922,119.81075286865234,82.16690063476562,41.20722198486328,37.375953674316406,30.29112434387207
2013-01-29,23.80752182006836,20.472126007080078,19.16920280456543,160.99000549316406,75.91815948486328,45.91811752319336,89.16674041748047,120.28176879882812,81.71277618408203,41.326446533203125,37.405799865722656,30.647249221801758
2013-01-30,24.07806396484375,20.657943725585938,19.14691925048828,162.19000244140625,75.6645278930664,45.781131744384766,89.16674041748047,119.81075286865234,81.57305908203125,40.93302917480469,37.44313049316406,30.48972511291504
2013-01-31,24.069608688354492,20.542604446411133,19.094934463500977,161.1999969482422,75.72159576416016,45.76500701904297,89.16674041748047,119.5153579711914,81.97132110595703,40.68862533569336,37.46550750732422,30.51712417602539
2013-02-01,24.162607192993164,20.984724044799805,19.377159118652344,161.4499969482422,75.52501678466797,46.184059143066406,89.1691665649414,120.74488067626953,80.90691375732422,40.92707061767578,37.47298812866211,30.722570419311523
2013-02-04,24.07806396484375,20.60027503967285,18.67159080505371,162.0,75.77950286865234,45.724708557128906,89.16105651855469,119.38763427734375,81.94329833984375,40.83169174194336,37.50285339355469,30.325363159179688
2013-02-05,24.171062469482422,20.811721801757812,18.82012939453125,161.9600067138672,75.6268081665039,46.111541748046875,89.1691665649414,120.5931625366211,81.21504211425781,40.73631286621094,37.49537658691406,30.414384841918945
2013-02-06,24.137245178222656,20.79250144958496,18.604745864868164,162.38999938964844,75.82395935058594,46.264644622802734,89.1691665649414,120.68095397949219,81.88031005859375,40.87938690185547,37.49537658691406,30.339048385620117
2013-02-07,24.04424476623535,20.478530883789062,18.47106170654297,161.83999633789062,75.84940338134766,46.16793441772461,89.16105651855469,120.52132415771484,81.69818115234375,40.706504821777344,37.44313049316406,30.092506408691406
2013-02-08,24.137245178222656,20.549013137817383,18.54532814025879,161.57000732421875,76.01478576660156,46.39357376098633,89.16105651855469,121.19192504882812,82.01335906982422,41.08205032348633,37.480445861816406,30.332189559936523
2013-02-11,24.05270004272461,20.61308479309082,18.53048324584961,159.6999969482422,75.97661590576172,46.409698486328125,89.1691665649414,121.16796875,81.95030975341797,41.141658782958984,37.45805358886719,30.31851577758789
2013-02-12,24.094972610473633,20.79250144958496,18.679018020629883,159.88999938964844,75.90030670166016,46.56282424926758,89.1691665649414,121.3675537109375,81.74720764160156,41.451629638671875,37.44313049316406,30.36644172668457
2013-02-13,24.103425979614258,21.202585220336914,18.82012939453125,159.0500030517578,75.7221908569336,46.57088851928711,89.1691665649414,121.47137451171875,81.08203125,41.42778396606445,37.4356689453125,30.48972511291504
2013-02-14,24.069608688354492,21.080842971801758,18.537900924682617,158.35000610351562,75.93211364746094,46.68368911743164,89.16105651855469,121.5831527709961,81.81726837158203,41.254905700683594,37.480445861816406,30.462312698364258
2013-02-15,23.968154907226562,21.055208206176758,18.448774337768555,155.75999450683594,75.90030670166016,46.643402099609375,89.16105651855469,121.4394302368164,81.57919311523438,41.27280044555664,37.46550750732422,30.414384841918945
2013-02-19,23.875158309936523,21.285879135131836,18.834989547729492,155.3300018310547,75.8812255859375,46.96573257446289,89.16105651855469,122.34956359863281,81.17303466796875,41.60063934326172,37.46550750732422,30.428089141845703
2013-02-20,23.604618072509766,21.132097244262695,18.575040817260742,151.44000244140625,76.00841522216797,46.21628189086914,89.16105651855469,120.82469940185547,81.41808319091797,41.332401275634766,37.45805358886719,30.14730453491211
2013-02-21,23.334077835083008,20.760467529296875,18.218542098999023,152.6199951171875,76.12931823730469,45.789188385009766,89.1529769897461,120.09017181396484,81.89425659179688,41.02244567871094,37.45805358886719,29.804868698120117
2013-02-22,23.334077835083008,21.138511657714844,18.396791458129883,152.97000122070312,76.18019104003906,46.24046325683594,89.16105651855469,121.26377868652344,81.95030975341797,41.4337272644043,37.47298812866211,29.921281814575195
2013-02-25,23.224170684814453,20.241445541381836,18.055147171020508,154.33999633789062,76.63175964355469,45.3217887878418,89.16105651855469,118.95652770996094,83.5608901977539,40.64690399169922,37.49537658691406,29.47612953186035
2013-02-26,23.181900024414062,20.58746337890625,18.0922794342041,156.22000122070312,76.53636169433594,45.628013610839844,89.16105651855469,119.77080535888672,83.07772827148438,40.92707061767578,37.46550750732422,29.67474365234375
2013-02-27,23.038171768188477,20.875804901123047,18.37450408935547,154.57000732421875,76.51094055175781,46.264644622802734,89.16105651855469,121.27976989746094,82.83258056640625,41.22511672973633,37.46550750732422,29.941843032836914
2013-02-28,22.936721801757812,20.72201919555664,18.32251739501953,153.0,76.53636169433594,46.20822525024414,89.16105651855469,121.04021453857422,82.9867172241211,41.183387756347656,37.480445861816406,29.798023223876953
2013-03-01,22.77608871459961,20.9078369140625,18.188831329345703,152.44000244140625,76.711181640625,46.40163803100586,89.1618881225586,121.4394302368164,83.43854522705078,41.32048416137695,37.480445861816406,29.839113235473633
2013-03-04,22.691545486450195,21.144912719726562,18.2333927154541,152.3000030517578,76.65374755859375,46.57893371582031,89.15376281738281,122.08609771728516,82.99653625488281,41.63044357299805,37.480445861816406,29.5788631439209
2013-03-05,22.902904510498047,21.305105209350586,18.515623092651367,152.3800048828125,76.52616119384766,47.07052230834961,89.15376281738281,123.17985534667969,82.75788116455078,41.95829391479492,37.49537658691406,29.914445877075195
2013-03-06,22.77608871459961,21.17054557800293,18.679018020629883,153.22999572753906,76.3028335571289,47.11886215209961,89.1618881225586,123.3475112915039,82.00704193115234,41.8331184387207,37.47298812866211,30.07197380065918
2013-03-07,22.92827033996582,21.439661026000977,18.849838256835938,152.69000244140625,76.05398559570312,47.25586700439453,89.1618881225586,123.57100677490234,81.37545776367188,41.636417388916016,37.45805358886719,30.14730453491211
2013-03-08,22.99590301513672,21.29228973388672,18.812705993652344,152.7100067138672,75.78605651855469,47.562076568603516,89.15376281738281,124.09803009033203,80.5263442993164,41.70793533325195,37.46550750732422,30.421236038208008
2013-03-11,23.0128116607666,21.381996154785156,18.849838256835938,152.99000549316406,75.83704376220703,47.70713806152344,89.15376281738281,124.56901550292969,80.6035385131836,41.74370574951172,37.47298812866211,30.28426742553711
2013-03-12,23.063539505004883,21.26665687561035,18.797847747802734,154.19000244140625,75.9902572631836,47.699073791503906,89.16999816894531,124.2895736694336,81.18596649169922,41.588722229003906,37.50285339355469,29.976078033447266
2013-03-13,22.94517707824707,21.144912719726562,18.72357940673828,153.66000366210938,75.92002868652344,47.819950103759766,89.16999816894531,124.46522521972656,81.10173797607422,41.63044357299805,37.510318756103516,29.688444137573242
2013-03-14,23.11426544189453,21.221805572509766,18.94639015197754,153.67999267578125,75.95189666748047,48.09395217895508,89.16999816894531,125.12785339355469,80.85610961914062,41.89272689819336,37.55509948730469,29.839113235473633
2013-03-15,23.164989471435547,21.343551635742188,18.97609519958496,154.0,76.05398559570312,48.0308837890625,89.16999816894531,124.96269226074219,81.2350845336914,41.98809051513672,37.59242248535156,29.592567443847656
2013-03-18,23.029720306396484,20.95269012451172,18.679018020629883,155.3800048828125,76.23906707763672,47.715511322021484,89.1618881225586,124.2730712890625,81.8526382446289,41.75563430786133,37.57748794555664,29.263830184936523
2013-03-19,22.860633850097656,20.77968406677246,18.54532814025879,156.0800018310547,76.36668395996094,47.52146530151367,89.1618881225586,123.98429107666016,82.40697479248047,41.55295944213867,37.55509948730469,29.037832260131836
2013-03-20,23.021265029907227,20.837352752685547,18.72357940673828,155.3699951171875,76.143310546875,47.9257698059082,89.1618881225586,124.85040283203125,81.48773956298828,41.684104919433594,37.547630310058594,29.20904541015625
2013-03-21,22.91981315612793,20.50416374206543,18.4636287689209,156.25,76.21991729736328,47.497222900390625,89.16999816894531,123.78384399414062,82.2736587524414,41.55891418457031,37.53269958496094,28.941944122314453
2013-03-22,22.96208381652832,20.766868591308594,18.619600296020508,155.5500030517578,76.22626495361328,47.739768981933594,89.17803955078125,124.77820587158203,82.33684539794922,41.77756118774414,37.53269958496094,29.029727935791016
2013-03-25,22.978992462158203,20.625904083251953,18.30023765563965,155.24000549316406,76.22626495361328,47.642757415771484,89.16999816894531,124.2569580078125,82.25963592529297,41.7835807800293,37.547630310058594,28.968017578125
2013-03-26,23.190353393554688,20.766868591308594,18.35222625732422,154.72000122070312,76.27730560302734,47.99044418334961,89.16999816894531,125.25135040283203,82.35790252685547,42.14397430419922,37.547630310058594,29.29720115661621
2013-03-27,23.3087158203125,20.67716407775879,18.047719955444336,155.36000061035156,76.54527282714844,47.99044418334961,89.17803955078125,125.25135040283203,83.0596694946289,42.222084045410156,37.547630310058594,29.406923294067383
2013-03-28,23.088899612426758,20.830944061279297,18.173978805541992,154.4499969482422,76.50064849853516,48.224945068359375,89.16999816894531,125.63629150390625,82.63863372802734,42.36622619628906,37.57748794555664,29.420637130737305
2013-04-01,23.088899612426758,20.734830856323242,18.084854125976562,154.6699981689453,76.39056396484375,47.97428512573242,89.1618881225586,125.13908386230469,83.26099395751953,42.49237060546875,37.59242248535156,29.16004753112793
2013-04-02,22.978992462158203,20.888612747192383,18.37450408935547,152.42999267578125,76.38414001464844,47.97428512573242,89.1618881225586,125.75656127929688,82.92345428466797,42.6245231628418,37.57002258300781,29.187471389770508
2013-04-03,22.590091705322266,20.830944061279297,18.32251739501953,150.72999572753906,76.69136047363281,47.43252944946289,89.16999816894531,124.48151397705078,83.66889953613281,42.4743537902832,37.56256866455078,28.823986053466797
2013-04-04,22.564729690551758,20.64512825012207,18.344799041748047,150.2899932861328,77.10096740722656,47.68318557739258,89.16999816894531,124.9867172241211,84.66752624511719,43.16513442993164,37.56256866455078,28.8171443939209
2013-04-05,22.547822952270508,20.64512825012207,18.0922794342041,152.80999755859375,77.3377456665039,47.51337432861328,89.16999816894531,124.4254150390625,86.37654876708984,43.3994255065918,37.54016876220703,28.77598762512207
2013-04-08,22.615455627441406,20.702795028686523,18.12941551208496,152.16000366210938,77.40813446044922,47.9257698059082,89.17803955078125,125.26739501953125,85.71542358398438,43.747802734375,37.51778030395508,28.85141944885254
2013-04-09,22.759180068969727,20.93987274169922,18.16655158996582,153.33999633789062,77.4849624633789,48.1036491394043,89.16999816894531,125.70049285888672,85.50447082519531,43.75381088256836,37.49537658691406,29.153186798095703
2013-04-10,22.708454132080078,21.2089900970459,18.515623092651367,150.75,77.28015899658203,48.677757263183594,89.17803955078125,127.24010467529297,84.33000183105469,44.02412414550781,37.480445861816406,29.406923294067383
2013-04-11,22.615455627441406,21.37558937072754,18.619600296020508,151.0500030517578,77.33134460449219,48.92033004760742,89.17803955078125,127.65718841552734,84.49172973632812,44.282413482666016,37.50285339355469,29.40006446838379
2013-04-12,22.336462020874023,21.349956512451172,18.49333953857422,143.9499969482422,77.71538543701172,48.71818923950195,89.17803955078125,127.34439086914062,85.7506103515625,44.39052963256836,37.49537658691406,29.03658676147461
2013-04-15,21.66856575012207,20.747650146484375,18.084854125976562,131.30999755859375,77.74097442626953,47.42443084716797,89.17803955078125,124.39329528808594,86.49605560302734,43.471492767333984,37.39833068847656,28.275358200073242
2013-04-16,21.896833419799805,20.971908569335938,18.419069290161133,132.8000030517578,77.60015869140625,48.135990142822266,89.17803955078125,126.22969055175781,85.78578186035156,44.19230651855469,37.405799865722656,28.899425506591797
2013-04-17,21.5755672454834,20.126113891601562,17.780345916748047,132.8699951171875,77.70895385742188,47.34358215332031,89.17803955078125,124.38531494140625,86.35543060302734,43.72376251220703,37.36101150512695,28.481101989746094
2013-04-18,21.803834915161133,19.933887481689453,17.66151237487793,134.3000030517578,77.77937316894531,47.117164611816406,89.16999816894531,123.60745239257812,86.56640625,43.65769958496094,37.24905776977539,28.54282569885254
2013-04-19,21.75310707092285,19.959516525268555,17.68379020690918,135.47000122070312,77.8945541381836,47.54572677612305,89.17803955078125,124.68202209472656,86.383544921875,44.33049392700195,37.30875778198242,28.954296112060547
2013-04-22,21.82074546813965,20.036407470703125,17.772918701171875,137.89999389648438,77.92015075683594,47.7559700012207,89.17803955078125,125.23529815673828,86.4468994140625,44.27040481567383,37.323692321777344,29.029727935791016
2013-04-23,21.68547248840332,20.087671279907227,18.0922794342041,136.8800048828125,78.0225601196289,48.249202728271484,89.16999816894531,126.52645874023438,86.14444732666016,44.51668930053711,37.31623458862305,29.173749923706055
2013-04-24,21.922199249267578,20.311935424804688,18.31509017944336,138.3699951171875,78.05455780029297,48.47560119628906,89.16999816894531,126.60659790039062,86.36245727539062,44.61278533935547,37.33863067626953,29.35891342163086
2013-04-25,22.209644317626953,20.619495391845703,18.404212951660156,141.6300048828125,78.00975036621094,48.74245071411133,89.17803955078125,127.11981964111328,85.98971557617188,44.46262741088867,37.375953674316406,29.60581398010254
2013-04-26,22.08283042907715,20.86298370361328,18.485916137695312,140.91000366210938,78.29133605957031,48.580718994140625,89.17803955078125,126.8952865600586,86.77738952636719,44.3184700012207,37.405799865722656,29.33148193359375
2013-04-29,22.378732681274414,21.068021774291992,18.76071548461914,142.3000030517578,78.29777526855469,48.85565948486328,89.17803955078125,127.74530792236328,86.46092987060547,44.696876525878906,37.42072677612305,29.640090942382812
2013-04-30,22.209644317626953,21.241031646728516,18.91667938232422,142.77000427246094,78.16331481933594,49.041629791259766,89.18612670898438,128.050048828125,86.51013946533203,45.21949005126953,37.383419036865234,30.010419845581055
2013-05-01,21.812288284301758,21.132097244262695,18.75328826904297,141.11000061035156,78.51129150390625,48.5402946472168,89.16999816894531,126.92736053466797,87.39891815185547,44.85908126831055,37.33863067626953,29.694948196411133
