CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.10260884845942075,0.15094191218835357,0.7249203244819301,-0.2899061014352866,0.1528649535178382,0.011566001349229511,0.07147924537311968,0.5227814668137074,0.059932002775615924,0.03425541912361228,0.14712091104687702,0.10260884845942075
0.08567353845606829,0.16890793012781155,0.5727746562550118,-0.30885181753957913,0.46623273132463144,0.030446007875921638,0.12250641745842386,0.15752109303775635,0.029807564485252232,0.14311472629697194,0.05037145952104256,0.08567353845606829
0.06301278262304866,0.08726570420100745,0.746802762009937,-0.2598613293525831,0.19009263183666206,0.1907260966592082,0.14580083495617718,0.017979248841167795,0.3426869580589436,0.0734927649311119,0.039221464716729014,0.06301278262304866
0.05196267547192823,0.07886125517218914,0.6841025486769949,-0.19357036501933755,0.010167075244152406,0.21828404333829413,0.27642777196816,0.004085157715828639,0.17526414244674088,0.06272316824604171,0.25304864104078234,0.05196267547192823
0.1097079605800435,0.12025491448423012,0.9279938917777516,-0.24113890672008986,0.03614737239859532,0.22152276680863436,0.09224521264549584,0.5207566650048825,0.027910667813122524,0.0786947241106669,0.022722591218602456,0.1097079605800435
0.08437620261242484,0.1209575459864144,0.7324045115848026,-0.2733499230905324,0.27732428375078333,0.22501007391012837,0.03199046145895018,0.11567868486093959,0.18224033455146585,0.08687271320713334,0.08088344826059933,0.08437620261242484
0.07372795257235554,0.08392433485691642,0.8924190879674178,-0.18773495262539786,0.0407005439926144,0.014365607930184298,0.33443997774967626,0.3390926608778743,0.14739109594094832,0.060864266161579354,0.06314584734712309,0.07372795257235554
0.07540557875358744,0.08485052096905,0.9015456504074725,-0.18558540604653306,0.15131532751334367,0.2658284858560729,0.2549614547511274,0.17692643891781568,0.12008652412442329,0.010274021252060152,0.020607747585156922,0.07540557875358744
0.08004171022306372,0.139226755612126,0.6248271213068205,-0.32520166038846543,0.4967380326071047,0.20242943558255536,0.0020057697478094508,0.023227306125946135,0.23643963377388874,0.0011015786554294698,0.038058243507266096,0.08004171022306372
0.06430870172064829,0.08336430643068139,0.7919606556172445,-0.2239698556556008,0.15324631546208728,0.2267433934784578,0.2032712782973029,0.048909120045859344,0.23985940349417376,0.052158923661568,0.07581156556055091,0.06430870172064829
0.07087158416472938,0.09195669498675603,0.7929367372802543,-0.20606376265992776,0.20236132931781833,0.15464720761613257,0.27897886114423953,0.15804449905293702,0.12386894520175248,0.014503265332227221,0.06759589233489287,0.07087158416472938
0.04712769605057621,0.06726727401574105,0.7211583418936701,-0.19694347595538397,0.03241480330808431,0.02942115374082004,0.3799722310048809,0.05252965902159567,0.23415468329348113,0.10490778308182437,0.1665996865493136,0.04712769605057621
0.06610461508116483,0.08428041230549892,0.8045181516955688,-0.24474794352868634,0.17076427794587914,0.21030422790259118,0.16583967668214905,0.053108059492502455,0.31338496372687086,0.08058017596063158,0.006018618289375531,0.06610461508116483
0.07382160544137606,0.0803295374418301,0.9301507123518652,-0.21579158120068842,0.10295639039598779,0.019354157061035944,0.2800938096583244,0.30555858713070116,0.24459182260719953,0.045898625202567114,0.0015466079441842089,0.07382160544137606
0.07642148915297886,0.09976421567696653,0.7905997872688171,-0.22444698986935718,0.20815264032225864,0.044144732547192665,0.26859720903084894,0.2617175676305042,0.15143449739945014,0.027546201218314154,0.03840715185143148,0.07642148915297886
0.07482091222922005,0.11496019183531904,0.6879214766967156,-0.30784215807038373,0.23597999354788746,0.04722088868594615,0.023009011722588454,0.10081533215604531,0.34086267163044404,0.14753351432867148,0.10457858792841698,0.07482091222922005
0.04918672704167237,0.07121868624702586,0.7113174751296951,-0.1532232209071377,0.010225491186846986,0.09547801557870099,0.46117745930553783,0.015096002557404684,0.07306862197820772,0.20991570513727412,0.1350387042560277,0.04918672704167237
0.07182591198034483,0.11887299277366976,0.6451017435071726,-0.26899094219815367,0.13988574865842354,0.14201941587427439,0.05218940168706588,0.04071687771949518,0.19416132599677566,0.1946245007616896,0.23640272930227585,0.07182591198034483
0.08280480029586479,0.14018230774002097,0.6396360379719632,-0.27862782140812725,0.26267177094303623,0.07694356972298409,0.0748043808144247,0.1720206202019008,0.11279136383708607,0.13007257075334858,0.17069572372721947,0.08280480029586479
0.07094582684523565,0.14198650188732423,0.5557775453707957,-0.3120074867137186,0.4680436004362731,0.08746327986002853,0.09985801924181341,0.020927630238638716,0.18307937826597645,0.007761579537018702,0.1328665124202512,0.07094582684523565
0.07239258644005897,0.13780150970856028,0.5772686052747442,-0.2867562996778611,0.18370049851709427,0.07928333104843857,0.20984517122121538,0.007273646595215684,0.008938172296580348,0.406090895306836,0.10486828501461966,0.07239258644005897
0.04919680669848092,0.058420700853364135,0.8542888093389197,-0.16701443238761193,0.03667914137153222,0.19937722078541423,0.3966870621745315,0.06562236021852678,0.2632310738192711,0.024079822132664023,0.014323319498060177,0.04919680669848092
0.06621929877099375,0.08437267439929834,0.805800622477905,-0.26876529410207217,0.0872645683413053,0.08956751312885165,0.11681241338912902,0.1490999360011152,0.42872511147614956,0.08362413690152791,0.04490632076192121,0.06621929877099375
0.07579166223150602,0.16841398572954902,0.5193887258943942,-0.33867506623869925,0.20641109249174905,0.04111568279025402,0.07523847763518,0.010635897443666088,0.0033425599189842153,0.4279317493414965,0.23532454037866998,0.07579166223150602
0.075639498578155,0.15372626997276914,0.5528976417201995,-0.28855656598453305,0.26964609962501396,0.11909198130898839,0.04309891942414814,0.038527421506687955,0.0652250162851457,0.18045000789634877,0.2839605539536672,0.075639498578155
0.06460603136458709,0.08720597019032822,0.7636165350177582,-0.19112570707231524,0.13255076497023385,0.04032952164612531,0.3804517881839038,0.1644333594186061,0.09925192372004443,0.11617397060195839,0.06680867145912794,0.06460603136458709
0.04320492564730438,0.05042448676734809,0.8656772289299058,-0.1104232157187579,0.12014007859845967,0.18570607777054657,0.5985375717762251,0.0061188524202553185,0.052072165845957114,0.019875979988083603,0.017549273600472412,0.04320492564730438
0.0776978487627451,0.12388949490925118,0.6676947940595677,-0.26648303317903077,0.3578975619589814,0.22504853012740753,0.11893841298300842,0.019050756026579595,0.12518030753352202,0.11869152616579574,0.035192905204705256,0.0776978487627451
0.07824044945917441,0.12468333185659426,0.6683172162616728,-0.24064403224283337,0.12528212779199244,0.11194513966610092,0.210688003385249,0.22200549655282414,0.010209842629532359,0.10336705334756834,0.216502336626733,0.07824044945917441
0.07772553579057417,0.10355445026812955,0.7757549394846369,-0.18434763126663867,0.13927335534684637,0.3865641997122562,0.21405046819267262,0.035414310272221784,0.01457218836006771,0.20477527104440957,0.0053502070715257,0.07772553579057417
0.07594808873190395,0.09994085465309141,0.7843884182507804,-0.21117846842454135,0.11783847772478903,0.3766745128925407,0.11455408125155321,0.06568820323813235,0.13782432005417905,0.08195383649316212,0.10546656834564361,0.07594808873190395
0.07706314589506102,0.11714284398039404,0.6941609161268889,-0.2161175679100471,0.30423515436021603,0.05230375488885725,0.3482888232572784,0.2527221358413117,0.0233575520637684,0.007705675594462709,0.0113869039941054,0.07706314589506102
0.06318472772185113,0.11025761004493383,0.6118680185047888,-0.23684732920204732,0.005091965978100481,0.027468821365550018,0.3181113344928556,0.020448182774708147,0.10636907355225982,0.5159907050171071,0.006519916819418931,0.06318472772185113
0.08521804163137991,0.14965243944876272,0.6232514599934503,-0.3006709349184624,0.21725706867186997,0.042700457621369814,0.016218229541633718,0.15388349783855287,0.12786261701087312,0.27076560740037225,0.1713125219153284,0.08521804163137991
0.08738627241664565,0.14655541549877482,0.6466911132401326,-0.30755983727644387,0.15680809976679835,0.0319336000408264,0.018826012249352615,0.13384684256365192,0.15846710648771914,0.44883710501112367,0.05128123388052797,0.08738627241664565
0.08690870012727991,0.10389515170640518,0.85698267284968,-0.2402639518635673,0.051953248531680145,0.16727484358303657,0.04653616612862984,0.29817120790522667,0.21829462344489922,0.06257426157542963,0.15519564883109796,0.08690870012727991
0.05663427923786224,0.10001185880564602,0.6033305721034583,-0.2379997000613201,0.15709173931562848,0.01217220106045361,0.26040936339423587,0.07870143629677816,0.19586602347807822,0.04313998715601313,0.25261924929881235,0.05663427923786224
0.058251052008669646,0.12904552106617087,0.5046792523279021,-0.2621523059646198,0.05274243188006183,0.0011657962288523544,0.2522610092900149,0.010241216507099084,0.04115221743865123,0.3206314680697206,0.32180586058560007,0.058251052008669646
0.07464465831009282,0.1280384745514894,0.6279893876086585,-0.24702397498286666,0.1493706777279464,0.17518327332850842,0.10431693210354039,0.060839427768781984,0.06986192853194889,0.19571190125625945,0.24471585928301448,0.07464465831009282
0.09286617767044603,0.14727672820057336,0.6781961017444946,-0.26495674841274186,0.29344912119667627,0.29169680746319243,0.01789609740335611,0.12762877168031075,0.011093110259396534,0.14922523038809682,0.10901086160897108,0.09286617767044603
0.0785791889952645,0.13457719494192238,0.6315590936590824,-0.3242482783741528,0.4048867300811773,0.08002705475725803,0.023054233896213507,0.028572481656886563,0.2654221408158262,0.17829708418257925,0.019740274610059123,0.0785791889952645
0.0955706229000517,0.09303910090313114,1.030908002675163,-0.2290067966543028,0.019548217684927666,0.26860888816959333,0.016809318017208287,0.38386100243553883,0.27256752203345264,0.01887919865634107,0.01972585300293825,0.0955706229000517
0.08262527531245478,0.14214326797063595,0.6316088902530369,-0.31196739226983805,0.27781150909035823,0.0301818391844342,0.029809597023108612,0.10786666693391828,0.18940447661114687,0.27480614471729387,0.09011976643974003,0.08262527531245478
0.07470956928955919,0.11760166587477146,0.6729638317072246,-0.25474167631177524,0.0797876059866901,0.014738751070804405,0.2537610580989033,0.13816171356837745,0.0933123770530859,0.40031272906576104,0.019925765156377957,0.07470956928955919
0.05596115716081784,0.14344234963008912,0.45302772600275737,-0.26213432494423416,0.25323835898085945,0.0042617584006778555,0.23601352537425607,0.021628830590429488,0.04721021521130081,0.046663521594389454,0.39098378984808685,0.05596115716081784
0.06417081759759724,0.09542579998457652,0.7008385109411841,-0.1979487383727654,0.15919186594059775,0.10169361712398474,0.38035144362751233,0.054565824013471445,0.03908014168823341,0.23572219027845953,0.029394917327740754,0.06417081759759724
0.05324991326748818,0.12094067280257248,0.49150249967273996,-0.25963660138802946,0.2233715850261846,0.0008270378782046034,0.23687428363578633,0.002983747569281848,0.14998346594557452,0.05073184274188269,0.33522803720308536,0.05324991326748818
0.053888386049278036,0.06280178443235987,0.8693682970253582,-0.1539670542491408,0.00970833734601897,0.10221174343923232,0.4411572711436657,0.09376924689436085,0.12570567880164213,0.15068817229352094,0.07675955008155896,0.053888386049278036
0.06428300060948988,0.12195360796749835,0.573190316038731,-0.24764689481655278,0.10109504139999502,0.08985133383711388,0.2368771645891495,0.004760758435356295,0.033761603716604784,0.30747903395410936,0.2261750640676711,0.06428300060948988
0.07306231288641762,0.11209536410510157,0.6872224619721065,-0.24631910725114492,0.15036567027354744,0.2393124280939671,0.0803219278916252,0.05152598828363894,0.15404543671672055,0.10778545189350311,0.21664309684699765,0.07306231288641762
0.0607496242490424,0.07379754582486503,0.8379150323241648,-0.13555916400161772,0.0067172275660871365,0.3042223948082603,0.35559673253258833,0.09943273777260149,0.06375694493412225,0.030744585026677703,0.13952937735966295,0.0607496242490424
0.0657787892478543,0.0869287853752458,0.7793406219162426,-0.2410044268798336,0.10773180028644731,0.016563342506758998,0.2256963123584022,0.1613643919669749,0.27921434385262045,0.12073006722160298,0.08869974180719299,0.0657787892478543
0.06288944999391433,0.09843529997880948,0.6701316446107197,-0.1957950756437401,0.07261327943465866,0.36179373752372995,0.26948589288198677,0.006202721574640648,0.0035818297280055386,0.06331652444788047,0.22300601440909812,0.06288944999391433
0.07023435366746877,0.12963053283847845,0.5907781736942017,-0.3138834243779858,0.3336526887357428,0.012462220058101782,0.06893760092258261,0.0366561850339857,0.2678615931158697,0.14112168430198196,0.13930802783173557,0.07023435366746877
0.056229398910288664,0.14970751177972913,0.4422768913504177,-0.2973759553347499,0.047214022729142366,0.04000363687635477,0.02384450209888295,0.004332098251369125,0.14934509767346055,0.12513329918622043,0.61012734318457,0.056229398910288664
0.08585240046518594,0.14299725052209897,0.649633802085752,-0.29670465706539906,0.41736794800560295,0.059411328041812254,0.10738819874850304,0.21225568108243603,0.13886473887448988,0.02082506745454748,0.043887037792608385,0.08585240046518594
0.07207008775724533,0.094853524999605,0.782813428768511,-0.19159709104863776,0.01995649346531858,0.44448366420069657,0.13446785364970695,0.03746143888053597,0.16072826820112884,0.13891564766681463,0.06398663393579841,0.07207008775724533
0.0856203215316318,0.1142794945897811,0.7779403841875786,-0.236546558854145,0.017476448723804033,0.16143306233386273,0.10650800554468164,0.21455086341667148,0.1064644280976004,0.27717932513823795,0.11638786674514175,0.0856203215316318
0.08098419779554855,0.12677386261691181,0.6789415708219004,-0.2330615321074554,0.13761995595448925,0.3498970361595433,0.08638041681922866,0.024057226710301784,0.004882909203660098,0.23525179742324517,0.16191065772953186,0.08098419779554855
0.07704133827317228,0.1532894825699846,0.5625344377077682,-0.31215765035363074,0.35402627072653975,0.0696272914416377,0.04262640375446329,0.004259797252466556,0.12550955120035237,0.25916651829897386,0.14478416732556643,0.07704133827317228
0.07638092089034187,0.09784620382831682,0.8036176953002683,-0.2296636067493194,0.08127071791427051,0.3312677785348828,0.06047457632807894,0.1019239754967948,0.2162538060543048,0.07134856439282865,0.13746058127883953,0.07638092089034187
0.09968778641411058,0.12683657861918984,0.8147087428953064,-0.24064008084760447,0.21253474493612848,0.32003237908697646,0.01704893031758209,0.27989395556490515,0.07260850671936753,0.032015713961666706,0.06586576941337363,0.09968778641411058
0.08969952373774825,0.18001132906927367,0.5689236185086928,-0.3289448977220073,0.603423767353849,0.10461268838344971,0.06146032410650397,0.1547218041102679,0.04234339132254976,0.0121644154370047,0.021273609286375065,0.08969952373774825
0.07501881736755456,0.16006006006587434,0.533969249816391,-0.2967029600933919,0.03134585028060793,0.03769229752575114,0.03419213792439349,0.23428079514388658,0.045924957134983735,0.09703080137983267,0.5195331606105443,0.07501881736755456
0.08580119059467761,0.12837045798523777,0.7069508914393884,-0.22847271858114582,0.23794781245568786,0.4079343420087191,0.07005609910142141,0.07910255373515368,0.015456398611838782,0.06854437010444493,0.12095842398273422,0.08580119059467761
0.08377009871110808,0.1426078880685933,0.637500775307296,-0.2788598757738925,0.08056860881246666,0.038414961018685044,0.05316718158669184,0.2554338725422583,0.0955731423954419,0.18734006369094386,0.2895021699535124,0.08377009871110808
0.07016938586201671,0.1463443207211613,0.5381632704605639,-0.2908084564854918,0.13797228865867356,0.004719556727350656,0.18904881414680322,0.11633559569552857,0.010037384215198293,0.2433736776509408,0.29851268290550476,0.07016938586201671
0.07256898914397025,0.08563216073167937,0.8631932188229973,-0.17422770755202122,0.0146253302269677,0.0752297788950574,0.38080200246218804,0.32009917549057626,0.04733633183359292,0.054511611649685224,0.10739576944193265,0.07256898914397025
0.07287384417860987,0.08849676863439139,0.8422753724266225,-0.2493930353100996,0.1502157082596762,0.21829813584054417,0.10434598445515529,0.1407467430582827,0.3119705503682805,0.008471890222942442,0.06595098779511879,0.07287384417860987
0.08494926525560231,0.12124753901909241,0.7346655915156587,-0.2179923415065701,0.1937593648444959,0.3498029417532723,0.11115131542587198,0.1177806409999793,0.017579002628035363,0.09197903637988526,0.11794769796846,0.08494926525560231
0.059586321463729774,0.09192041030963746,0.6778793803991573,-0.22587315732358293,0.13171166704241785,0.14877809419002808,0.2246626633294347,0.009616747474019683,0.18437491258156083,0.11267494022561159,0.18818097515692722,0.059586321463729774
0.0775477700348215,0.08476544919836004,0.9260636499816464,-0.20288912318315044,0.01899857158726526,0.32945544012045075,0.1341006206503945,0.1692840802937107,0.23184798135669324,0.10277036243818356,0.013542943553302236,0.0775477700348215
0.07091945964510038,0.09868880892967705,0.7453446905496186,-0.1876936704751494,0.17083466141008755,0.19604421516190285,0.3034550990592281,0.12531834461284855,0.030270767497588582,0.07402470622013439,0.10005220603821004,0.07091945964510038
0.10924288949188266,0.12729377585780308,0.8807291786946942,-0.24634430305637256,0.13076898816205643,0.10652995377820537,0.05544599106723017,0.542384429776423,0.11724254010406157,0.03410777025409707,0.013520326857926531,0.10924288949188266
0.058718111870954104,0.1521270687639987,0.45307162906224874,-0.27994794718874694,0.04574195302730648,0.07784314638917085,0.04829987310801184,0.05693792837125889,0.09253978508729202,0.052501469759697626,0.6261358442572623,0.058718111870954104
0.09163754280549163,0.1510989711285111,0.6579366564884898,-0.28756717363855466,0.008795296488901962,0.07817870895235281,0.05555765428490186,0.4247115754961459,0.012496118033887497,0.053344251074833274,0.36691639566897677,0.09163754280549163
0.08183698494925995,0.13274489831574035,0.660614392835344,-0.2820155117002606,0.22904481795418158,0.19392952870082575,0.03405286699823478,0.021394651172037236,0.1261031282262949,0.30258380976243116,0.09289119718599465,0.08183698494925995
0.06007848521445758,0.10079359501328788,0.6310408347681783,-0.21157807061199174,0.18819689093360892,0.07292198857085978,0.3257815498939688,0.045971647251438055,0.08682212760008212,0.12302098715713447,0.15728480859290786,0.06007848521445758
0.05518669964123735,0.07998131780404838,0.714706594589108,-0.22519201247460174,0.08219230853969188,0.036115390058455835,0.2792515968157755,0.10083004558341514,0.2577136318479441,0.04964023213127737,0.19425679502344007,0.05518669964123735
0.08246103027757634,0.17891613874659246,0.5334920129128167,-0.37732529473041865,0.11838603974308577,0.008283340525936697,0.06387990945000169,0.02246927483499677,0.010191347675218003,0.7162184895899293,0.06057159818083189,0.08246103027757634
0.0804535605649006,0.12129207189488331,0.7008369112918855,-0.25791630807882016,0.25151715899060995,0.04452707255185724,0.17334875980896364,0.21636619324314385,0.13718413728556733,0.09664160646107844,0.08041507165877958,0.0804535605649006
0.08558455809590026,0.11960766219728322,0.7482436080592534,-0.23017166737823636,0.03448404951038307,0.21319730137407725,0.14271315251644862,0.2695091618268399,0.010667961928176657,0.105495380123012,0.22393299272106248,0.08558455809590026
0.05573558812562207,0.08460817545220453,0.6867191257357967,-0.24048106989391105,0.033021772140481694,0.01136370394984294,0.2231762950202678,0.14110466961970153,0.30454076458847584,0.024863994271530934,0.26192880040969924,0.05573558812562207
0.09205184975760017,0.115024066694544,0.8259056625477786,-0.2670533481099092,0.049517333637577855,0.03929971157155257,0.03946012027339116,0.37055646837188994,0.24061904449035443,0.1628096642442031,0.09773765741103105,0.09205184975760017
0.07126150039976009,0.12043626662984028,0.6335279076858489,-0.24456104448669613,0.3316889739866276,0.0788120515242525,0.2682487138748375,0.09145868684515782,0.07482755281898551,0.09824147081805598,0.056722550132083084,0.07126150039976009
0.0881646722352667,0.1517397516802685,0.6347549578265904,-0.2831286881141877,0.16635636720025918,0.08441236316356605,0.031928494974035854,0.2777090124671003,0.05852193264769284,0.09476504786379637,0.2863067816835495,0.0881646722352667
0.05705454031661672,0.09863143433922919,0.613863349738563,-0.1879408887525722,0.1390416538438278,0.017659299222739618,0.3992573252912235,0.14035957093820486,0.05793306673985346,0.021304699640230292,0.22444438432392042,0.05705454031661672
0.0753074253610202,0.09601795732595002,0.8061102209630878,-0.18658365300052737,0.15237664738010662,0.12004237211810041,0.3532090220226726,0.24467635985693192,0.0258992252729147,0.05881757569149271,0.044978797657781,0.0753074253610202
0.07128476345803514,0.11327891104517099,0.6673332292166263,-0.2763814778799961,0.17219547937554475,0.00431099666861405,0.10664053596376091,0.1816808179751389,0.26462749833185845,0.05291805816336144,0.21762661352172144,0.07128476345803514
0.07322768321329187,0.09589184731055697,0.7876281826433055,-0.2399611977435343,0.02520017789337396,0.40273896594766995,0.029313178656989413,0.10882630480691627,0.34304236029641694,0.03491063091526114,0.05596838148337232,0.07322768321329187
0.08138459105533169,0.10505147012725927,0.7995882334394887,-0.22683750810711123,0.20464858744634581,0.20337905396034478,0.16372042443868756,0.18914607771143452,0.12500063157475927,0.046341313109439494,0.0677639117589887,0.08138459105533169
0.08272113400810222,0.11205676030998622,0.7665795910834756,-0.22124218862003409,0.02599800456984738,0.3101677319469728,0.11359253207725553,0.06645349451069239,0.08042043755011548,0.381771748444631,0.021596050900485542,0.08272113400810222
0.06738126425535462,0.10773632006022679,0.6611978417245187,-0.2736214282502928,0.10853567042414748,0.086710308485064,0.11627197704768366,0.0022478662940846757,0.252961611439224,0.3308532980421222,0.10241926826767395,0.06738126425535462
0.07294045063851451,0.09942711109041273,0.7595368785440315,-0.20986191994357462,0.1593033494660639,0.34154030358896714,0.16404780681830536,0.02210329885674009,0.11467640542923181,0.12462809528848043,0.0737007405522113,0.07294045063851451
0.0748142542803909,0.11951566225232117,0.6646845414337511,-0.24489536809690393,0.09959240037133357,0.2034191910500188,0.1940237039385884,0.04476382677243097,0.008975607565329644,0.31287058626124753,0.13635468404105108,0.0748142542803909
0.06698664347494687,0.07539309110248585,0.8996109365319584,-0.15150071440673585,0.0192947653978139,0.3675475155347671,0.29554187286891237,0.10601232210654728,0.12965690173206426,0.0737853121737087,0.008161310186186328,0.06698664347494687
0.07463027905182917,0.1347854980895052,0.6032462869953298,-0.25262910550652684,0.06537451329480443,0.26001661037292056,0.0007434382893425143,0.06496602920434097,0.0813093335399767,0.12343971818385173,0.40415035711476294,0.07463027905182917
0.0694241076108213,0.08838290026428056,0.8054673361074081,-0.18500785255557872,0.11191359743320002,0.11215822421231732,0.3520543193550448,0.15842411343707988,0.06695764430117884,0.1585306047691132,0.039961496492066095,0.0694241076108213
0.09545486212328691,0.12642495031423429,0.7865737275989666,-0.25583433032002045,0.0312515342860728,0.11110311519070351,0.08742757526850424,0.3967013189579789,0.0724758816171483,0.1399325044727064,0.16110807020688572,0.09545486212328691
0.11822564497385324,0.12952450738776802,0.9297662005130762,-0.2641200602625101,0.002472895044832317,0.20435909280949516,0.03678282902007631,0.6089861651958842,0.030195468338123452,0.10046609481756388,0.016737454774024687,0.11822564497385324
0.07059372671216457,0.1634804952886494,0.5008293251110805,-0.32637470151586423,0.508427965626218,0.06148531825624786,0.0797553638973273,0.00612009307551082,0.12218107914234054,0.020767228992166983,0.2012629510101885,0.07059372671216457
0.07047767435349095,0.12674620339757003,0.6033955934771957,-0.27960616114625136,0.0653876976177347,0.0602559950325712,0.010604470199565973,0.18192841798577597,0.23696905764806933,0.019357221202958796,0.42549714031332414,0.07047767435349095
0.07421606024904226,0.08996375797141089,0.843508241210505,-0.23178151821329895,0.16634822157053594,0.2047298115931174,0.16010757944182158,0.14107607937061994,0.22594386132972977,0.04647538052783301,0.055319066166342266,0.07421606024904226
0.08296868541634628,0.11370306539880226,0.7596857513922329,-0.2425553631685764,0.27232292362653243,0.4019462271966262,0.06430538472648567,0.04344774641605075,0.14212665636173089,0.0723125414783905,0.0035385201941835844,0.08296868541634628
0.05902816990543003,0.09361811278010432,0.6610540235420559,-0.18242054198806523,0.04081576234754954,0.30258585520990017,0.25858483994368425,0.0066037189065565015,0.06033839177141361,0.06316754946947806,0.2679038823514179,0.05902816990543003
